Trash

472458, 1

11877875, 2

12048166, 3

12235458, 4

12397166, 5

12571416, 6

12740416, 7

12877208, 8

13140000, 9

13359333, 10

13563833, 11

13730750, 12

13948041, 13

14129375, 14

14280250, 15

14438791, 16

14617250, 17

14764916, 18

14945875, 19

15124833, 20

BST_Sorted_Insert

3958, 1

370750, 2

522875, 3

660375, 4

809750, 5

955083, 6

1129458, 7

1303458, 8

1449583, 9

1621166, 10

1772458, 11

1941416, 12

2114625, 13

2276041, 14

2406250, 15

2537833, 16

2690958, 17

2835666, 18

2973166, 19

3106125, 20

AVL_Sorted_Insert

547667, 1

937000, 2

1099542, 3

1235417, 4

1372208, 5

1580083, 6

1735667, 7

1867250, 8

2015208, 9

2196583, 10

2347167, 11

2526417, 12

2731000, 13

2897458, 14

3070125, 15

3233750, 16

3378750, 17

3638375, 18

4173542, 19

4421083, 20

BST_Sorted_Search

8166, 1

402208, 2

559208, 3

694791, 4

827041, 5

958916, 6

1112208, 7

1260125, 8

1377625, 9

1515833, 10

1694416, 11

1856791, 12

2023458, 13

2173541, 14

2406458, 15

2565375, 16

2706875, 17

2845916, 18

2979666, 19

3106125, 20

AVL_Sorted_Search

9041, 1

373833, 2

531333, 3

666166, 4

783416, 5

906375, 6

1027958, 7

1145583, 8

1321125, 9

1510416, 10

1672916, 11

1846458, 12

1988416, 13

2148833, 14

2274291, 15

2439875, 16

2567833, 17

2692166, 18

2794000, 19

2891166, 20

BST_Shuffled_Insert

2667, 1

425084, 2

581875, 3

757917, 4

908375, 5

1039209, 6

1162459, 7

1287709, 8

1403959, 9

1608834, 10

1985292, 11

2197125, 12

2387417, 13

2562459, 14

2750875, 15

2918375, 16

3099084, 17

3259625, 18

3445834, 19

3587709, 20

AVL_Shuffled_Insert

3875, 1

383084, 2

556250, 3

691209, 4

803334, 5

945125, 6

1126167, 7

1276959, 8

1408875, 9

1531292, 10

1711792, 11

1889375, 12

2035084, 13

2174042, 14

2315834, 15

2479500, 16

2625084, 17

2759292, 18

2894959, 19

3078250, 20

BST_Shuffled_Search

8125, 1

325041, 2

469250, 3

649500, 4

823708, 5

960958, 6

1086041, 7

1299416, 8

1445708, 9

1615416, 10

1751250, 11

1894708, 12

2063416, 13

2252166, 14

2432125, 15

2550333, 16

2634000, 17

2749958, 18

2879333, 19

3037625, 20

AVL_Shuffled_Search

3542, 1

364042, 2

526708, 3

684292, 4

825375, 5

977875, 6

1184333, 7

1288625, 8

1459875, 9

1661583, 10

1813417, 11

1937875, 12

2063958, 13

2194292, 14

2295833, 15

2396667, 16

2606417, 17

2775417, 18

3068042, 19

3379250, 20

